Condition,ROI,Spike_Count,Avg_Latency_s,Median_Latency_s,Std_Latency_s
10s2,ROI.09 [],1,27.777,27.777,
10s2,ROI.10 [],1,27.777,27.777,
10s2,ROI.11 [],1,28.28400000000001,28.28400000000001,
10s2,ROI.12 [],1,27.777,27.777,
10s2,ROI.13 [],1,28.28400000000001,28.28400000000001,
10s2,ROI.14 [],1,27.777,27.777,
10s2,ROI.16 [],1,28.28400000000001,28.28400000000001,
10s2,ROI.17 [],1,33.277,33.277,
10s2,ROI.18 [],1,27.777,27.777,
10s2,ROI.19 [],1,31.285,31.285,
10s2,ROI.20 [],1,33.277,33.277,
10s2,ROI.21 [],1,30.782,30.782,
10s2,ROI.E [],1,27.777,27.777,
10s2,ROI.F [],1,26.276000000000003,26.276000000000003,
10s2,[10s2 TOTAL],14,29.029357142857144,28.030500000000004,2.199696818519904
10s4,ROI.13 [],1,8.278000000000006,8.278000000000006,
10s4,[10s4 TOTAL],1,8.278000000000006,8.278000000000006,
10s5,ROI.31 [],1,1.2780000000000058,1.2780000000000058,
10s5,[10s5 TOTAL],1,1.2780000000000058,1.2780000000000058,
10s6,ROI.10 [],1,15.787,15.787,
10s6,ROI.11 [],2,20.782000000000004,20.782000000000004,1.4198704166225817
10s6,ROI.12 [],1,22.278,22.278,
10s6,ROI.17 [],1,21.277,21.277,
10s6,ROI.18 [],1,21.277,21.277,
10s6,ROI.19 [],1,21.786,21.786,
10s6,ROI.E [],2,18.5345,18.5345,4.59831539805612
10s6,[10s6 TOTAL],9,20.115333333333336,21.277,2.691401958088015
1mw3,ROI.31 [],1,14.288000000000013,14.288000000000013,
1mw3,ROI.F [],1,15.27600000000001,15.27600000000001,
1mw3,[1mw3 TOTAL],2,14.78200000000001,14.78200000000001,0.6986214998123074
20s1,ROI.03 [],1,12.777,12.777,
20s1,ROI.22 [],5,15.0822,12.776999999999989,10.082157393137642
20s1,ROI.27 [],1,5.777000000000001,5.777000000000001,
20s1,ROI.A [],1,10.777,10.777,
20s1,ROI.B [],1,12.278000000000006,12.278000000000006,
20s1,ROI.D [],4,14.532749999999998,10.531999999999996,12.281851282142553
20s1,[20s1 TOTAL],13,13.473153846153847,12.278000000000006,8.874027550912773
20s3,ROI.09 [],1,14.276999999999989,14.276999999999989,
20s3,ROI.10 [],1,14.276999999999989,14.276999999999989,
20s3,ROI.11 [],1,13.776999999999989,13.776999999999989,
20s3,ROI.12 [],1,14.788000000000013,14.788000000000013,
20s3,ROI.13 [],1,14.788000000000013,14.788000000000013,
20s3,ROI.14 [],1,14.788000000000013,14.788000000000013,
20s3,ROI.16 [],3,25.953333333333337,22.784,13.042085927233165
20s3,ROI.17 [],2,18.536000000000005,18.536000000000005,5.300472431774351
20s3,ROI.18 [],2,18.781499999999998,18.781499999999998,4.9532830022117675
20s3,ROI.19 [],2,19.280499999999993,19.280499999999993,4.954697215774146
20s3,ROI.20 [],1,15.278999999999996,15.278999999999996,
20s3,ROI.21 [],1,13.776999999999989,13.776999999999989,
