ROI,start_s,end_s,duration_s,peak_to_peak
ROI.01 [],0.258,10.258,10.0,0.009492906481465172
ROI.01 [],20.787,30.787,10.0,0.047773668806041274
ROI.01 [],21.278,31.278,10.0,0.04837472388485804
ROI.01 [],21.776,31.776,10.0,0.04837472388485804
ROI.01 [],22.286,32.286,10.0,0.04859555542370884
ROI.01 [],22.778,32.778,10.0,0.04886653709267427
ROI.01 [],23.279,33.278999999999996,9.999999999999996,0.04886653709267427
ROI.01 [],23.778,33.778,10.0,0.04886653709267427
ROI.01 [],24.277,34.277,10.0,0.04906941716449646
ROI.01 [],24.787,34.787,10.0,0.04906941716449646
ROI.01 [],25.277,35.277,10.0,0.04906941716449646
ROI.01 [],25.778,35.778,10.0,0.04906941716449646
ROI.01 [],26.278,36.278,10.0,0.04906941716449646
ROI.01 [],26.778,36.778,10.0,0.04906941716449646
ROI.01 [],27.285,37.285,9.999999999999996,0.04906941716449646
ROI.01 [],27.776,37.775999999999996,9.999999999999996,0.04906941716449646
ROI.01 [],28.278,38.278,10.0,0.04906941716449646
ROI.01 [],28.779,38.778999999999996,9.999999999999996,0.05036407927998482
ROI.01 [],29.283,39.283,10.0,0.050601534442994804
ROI.01 [],29.784,39.784,10.0,0.05085779606694283
ROI.01 [],30.286,40.286,10.0,0.05073319622957374
ROI.01 [],40.778,50.778,10.0,0.05020426448964451
ROI.01 [],41.276,51.276,10.0,0.05020426448964451
ROI.01 [],41.788,51.788,10.0,0.05020426448964451
ROI.01 [],42.277,52.277,10.0,0.05020426448964451
ROI.01 [],42.777,52.777,10.0,0.05039895917682245
ROI.01 [],43.277,53.277,10.0,0.05176321031536827
ROI.01 [],43.778,53.778,10.0,0.05176321031536827
ROI.01 [],44.279,54.279,10.0,0.05176321031536827
ROI.01 [],44.785,54.785,10.0,0.05176321031536827
ROI.01 [],45.277,55.277,10.0,0.05176321031536827
ROI.01 [],45.777,55.777,10.0,0.05176321031536827
ROI.01 [],46.277,56.277,10.0,0.05176321031536827
ROI.01 [],46.778,56.778,10.0,0.05176321031536827
ROI.01 [],47.282,57.282,10.0,0.05176321031536827
ROI.01 [],47.782,57.782,10.0,0.05176321031536827
ROI.01 [],48.284,58.284,10.0,0.05176321031536827
ROI.01 [],48.777,58.777,10.0,0.05176321031536827
ROI.01 [],49.292,59.292,10.0,0.051434418453486404
ROI.01 [],49.778,59.778,10.0,0.051434418453486404
ROI.01 [],50.294,60.294,10.0,0.051434418453486404
ROI.01 [],70.786,80.786,10.0,0.050065024702560634
ROI.01 [],71.276,81.276,10.0,0.050065024702560634
ROI.01 [],71.778,81.778,10.0,0.051504941372503034
ROI.01 [],72.288,82.288,10.0,0.051504941372503034
ROI.01 [],72.779,82.779,10.0,0.05131571968270982
ROI.01 [],73.277,83.277,10.0,0.05116571640668178
ROI.01 [],73.777,83.777,10.0,0.05116571640668178
ROI.01 [],74.276,84.276,10.0,0.05116571640668178
ROI.01 [],74.777,84.777,10.0,0.05110747948853264
ROI.01 [],75.277,85.277,10.0,0.05110747948853264
ROI.01 [],75.779,85.779,10.0,0.05110747948853264
ROI.01 [],76.277,86.277,10.0,0.05110747948853264
ROI.01 [],76.788,86.788,10.0,0.05110747948853264
ROI.01 [],77.277,87.277,10.0,0.05110747948853264
ROI.01 [],77.788,87.788,10.0,0.05110747948853264
ROI.01 [],78.277,88.277,10.0,0.05110747948853264
ROI.01 [],78.776,88.776,10.0,0.05110747948853264
ROI.01 [],79.279,89.279,10.0,0.05110747948853264
ROI.01 [],79.778,89.778,10.0,0.05110747948853264
ROI.01 [],80.278,90.278,10.0,0.05110747948853264
ROI.01 [],91.277,101.277,10.0,0.04944731817631601
ROI.01 [],91.788,101.788,10.0,0.0498916805696193
ROI.01 [],92.278,102.278,10.0,0.0498916805696193
ROI.01 [],92.777,102.777,10.0,0.05011380072558534
ROI.01 [],93.277,103.277,10.0,0.050425495008039466
ROI.01 [],93.778,103.778,10.0,0.050425495008039466
ROI.01 [],94.279,104.279,10.0,0.05046623450726831
ROI.01 [],94.777,104.777,10.0,0.05096397241585437
ROI.01 [],95.278,105.278,10.0,0.05096397241585437
ROI.01 [],95.787,105.787,10.0,0.05096397241585437
ROI.01 [],96.278,106.278,10.0,0.05096397241585437
ROI.01 [],96.778,106.778,10.0,0.05096397241585437
ROI.01 [],97.278,107.278,10.0,0.05096397241585437
ROI.01 [],97.778,107.778,10.0,0.05096397241585437
ROI.01 [],98.278,108.278,10.0,0.05096397241585437
ROI.01 [],98.777,108.777,10.0,0.05096397241585437
ROI.01 [],99.278,109.278,10.0,0.05096397241585437
ROI.01 [],99.784,109.784,10.0,0.05096397241585437
ROI.01 [],100.278,110.278,10.0,0.049808503003973985
ROI.01 [],120.786,130.786,10.0,0.051323696884835776
ROI.01 [],121.284,131.284,9.999999999999986,0.051323696884835776
ROI.01 [],121.777,131.777,9.999999999999986,0.051323696884835776
ROI.01 [],122.277,132.277,9.999999999999986,0.05135698869518968
ROI.01 [],122.777,132.777,9.999999999999986,0.05135698869518968
ROI.01 [],123.276,133.276,10.000000000000014,0.051106596663500016
ROI.01 [],123.797,133.797,10.0,0.051347064575649866
ROI.01 [],124.275,134.275,10.0,0.051347064575649866
ROI.01 [],124.775,134.775,10.0,0.051347064575649866
ROI.01 [],125.285,135.285,10.0,0.051347064575649866
ROI.01 [],125.777,135.777,9.999999999999986,0.051347064575649866
ROI.01 [],126.288,136.288,10.000000000000014,0.051338751501185824
ROI.01 [],126.778,136.77800000000002,10.000000000000014,0.051338751501185824
ROI.01 [],127.277,137.277,9.999999999999986,0.051338751501185824
ROI.01 [],127.778,137.77800000000002,10.000000000000014,0.051338751501185824
ROI.01 [],128.278,138.278,10.0,0.051338751501185824
ROI.01 [],128.776,138.776,10.0,0.051338751501185824
ROI.01 [],129.278,139.278,10.0,0.051051233787743844
ROI.01 [],129.777,139.777,10.0,0.0505094506587248
ROI.01 [],130.288,140.288,10.0,0.0505094506587248
ROI.01 [],140.785,150.785,10.0,0.05053343172677903
ROI.01 [],141.277,151.277,10.0,0.0511360098394796
ROI.01 [],141.791,151.791,10.0,0.0511360098394796
ROI.01 [],142.277,152.277,10.0,0.0511360098394796
ROI.01 [],142.777,152.777,10.0,0.0511360098394796
ROI.01 [],143.288,153.288,10.0,0.0511360098394796
ROI.01 [],143.778,153.778,10.0,0.0511360098394796
ROI.01 [],144.287,154.287,10.0,0.0511360098394796
ROI.01 [],144.776,154.776,10.0,0.0511360098394796
ROI.01 [],145.278,155.278,10.0,0.051192496418562244
ROI.01 [],145.778,155.778,10.0,0.05109357870437968
ROI.01 [],146.289,156.289,10.0,0.05109357870437968
ROI.01 [],146.778,156.778,10.0,0.05109357870437968
ROI.01 [],147.275,157.275,10.0,0.05109357870437968
ROI.01 [],147.786,157.786,10.0,0.05109357870437968
ROI.01 [],148.277,158.277,10.0,0.05109357870437968
ROI.01 [],148.788,158.788,10.0,0.05109357870437968
ROI.01 [],149.277,159.277,10.0,0.05109357870437968
ROI.01 [],149.786,159.786,10.0,0.05109357870437968
ROI.01 [],150.277,160.277,10.0,0.05109357870437968
ROI.02 [],0.258,10.258,10.0,0.01656728918152348
ROI.02 [],0.778,10.778,10.0,0.011312400028511502
ROI.02 [],1.278,11.278,10.0,0.008057026716288915
ROI.02 [],1.788,11.788,10.0,0.00921347246491013
ROI.02 [],2.278,12.278,10.0,0.008667658258489957
ROI.02 [],2.788,12.788,10.0,0.009615187100703979
ROI.02 [],3.279,13.279,10.0,0.00812746541966397
ROI.02 [],3.778,13.778,10.0,0.00899572175466699
ROI.02 [],20.787,30.787,10.0,0.1012160806163303
ROI.02 [],21.278,31.278,10.0,0.10353858731410719
ROI.02 [],21.776,31.776,10.0,0.10353858731410719
ROI.02 [],22.286,32.286,10.0,0.10408370396120485
ROI.02 [],22.778,32.778,10.0,0.10378853284775928
ROI.02 [],23.279,33.278999999999996,9.999999999999996,0.10609375249966452
ROI.02 [],23.778,33.778,10.0,0.10609375249966452
ROI.02 [],24.277,34.277,10.0,0.10609375249966452
ROI.02 [],24.787,34.787,10.0,0.10609375249966452
ROI.02 [],25.277,35.277,10.0,0.10609375249966452
ROI.02 [],25.778,35.778,10.0,0.10609375249966452
ROI.02 [],26.278,36.278,10.0,0.10609375249966452
ROI.02 [],26.778,36.778,10.0,0.10585193592851588
ROI.02 [],27.285,37.285,9.999999999999996,0.10585193592851588
ROI.02 [],27.776,37.775999999999996,9.999999999999996,0.10585193592851588
ROI.02 [],28.278,38.278,10.0,0.10585193592851588
ROI.02 [],28.779,38.778999999999996,9.999999999999996,0.10799943080217277
ROI.02 [],29.283,39.283,10.0,0.10799943080217277
ROI.02 [],29.784,39.784,10.0,0.10799943080217277
ROI.02 [],30.286,40.286,10.0,0.10753172318998806
ROI.02 [],40.778,50.778,10.0,0.10736219445790804
ROI.02 [],41.276,51.276,10.0,0.10736219445790804
ROI.02 [],41.788,51.788,10.0,0.10736219445790804
ROI.02 [],42.277,52.277,10.0,0.10736219445790804
ROI.02 [],42.777,52.777,10.0,0.10736219445790804
ROI.02 [],43.277,53.277,10.0,0.10736219445790804
ROI.02 [],43.778,53.778,10.0,0.10736219445790804
ROI.02 [],44.279,54.279,10.0,0.10736219445790804
ROI.02 [],44.785,54.785,10.0,0.10757635774213707
ROI.02 [],45.277,55.277,10.0,0.10749505279462045
ROI.02 [],45.777,55.777,10.0,0.10749505279462045
ROI.02 [],46.277,56.277,10.0,0.10749505279462045
ROI.02 [],46.778,56.778,10.0,0.10749505279462045
ROI.02 [],47.282,57.282,10.0,0.10749505279462045
ROI.02 [],47.782,57.782,10.0,0.10749505279462045
ROI.02 [],48.284,58.284,10.0,0.10749505279462045
ROI.02 [],48.777,58.777,10.0,0.10749505279462045
ROI.02 [],49.292,59.292,10.0,0.10844828545811133
ROI.02 [],49.778,59.778,10.0,0.10844828545811133
ROI.02 [],50.294,60.294,10.0,0.10776866446640561
ROI.02 [],70.786,80.786,10.0,0.10864444580110512
ROI.02 [],71.276,81.276,10.0,0.10864444580110512
ROI.02 [],71.778,81.778,10.0,0.10864444580110512
ROI.02 [],72.288,82.288,10.0,0.10864444580110512
ROI.02 [],72.779,82.779,10.0,0.10864444580110512
ROI.02 [],73.277,83.277,10.0,0.10864444580110512
ROI.02 [],73.777,83.777,10.0,0.10818483815936301
ROI.02 [],74.276,84.276,10.0,0.10835024768496186
ROI.02 [],74.777,84.777,10.0,0.10835024768496186
ROI.02 [],75.277,85.277,10.0,0.10835024768496186
ROI.02 [],75.779,85.779,10.0,0.10847484654260908
ROI.02 [],76.277,86.277,10.0,0.10847484654260908
ROI.02 [],76.788,86.788,10.0,0.10847484654260908
ROI.02 [],77.277,87.277,10.0,0.10847484654260908
ROI.02 [],77.788,87.788,10.0,0.10847484654260908
ROI.02 [],78.277,88.277,10.0,0.10847484654260908
ROI.02 [],78.776,88.776,10.0,0.10847484654260908
ROI.02 [],79.279,89.279,10.0,0.10847484654260908
ROI.02 [],79.778,89.778,10.0,0.10841751091293823
ROI.02 [],80.278,90.278,10.0,0.10703736039871958
ROI.02 [],91.277,101.277,10.0,0.10982454087040285
ROI.02 [],91.788,101.788,10.0,0.11010559867990367
ROI.02 [],92.278,102.278,10.0,0.11010559867990367
ROI.02 [],92.777,102.777,10.0,0.11010559867990367
ROI.02 [],93.277,103.277,10.0,0.11010559867990367
ROI.02 [],93.778,103.778,10.0,0.11010559867990367
ROI.02 [],94.279,104.279,10.0,0.11026524930587624
ROI.02 [],94.777,104.777,10.0,0.11066148732917204
ROI.02 [],95.278,105.278,10.0,0.11066148732917204
ROI.02 [],95.787,105.787,10.0,0.11066148732917204
ROI.02 [],96.278,106.278,10.0,0.11066148732917204
ROI.02 [],96.778,106.778,10.0,0.11066148732917204
ROI.02 [],97.278,107.278,10.0,0.11066148732917204
ROI.02 [],97.778,107.778,10.0,0.11066148732917204
ROI.02 [],98.278,108.278,10.0,0.11066148732917204
ROI.02 [],98.777,108.777,10.0,0.11066148732917204
ROI.02 [],99.278,109.278,10.0,0.11066148732917204
ROI.02 [],99.784,109.784,10.0,0.11066148732917204
ROI.02 [],100.278,110.278,10.0,0.1119058283611919
ROI.02 [],120.786,130.786,10.0,0.10657234420098892
ROI.02 [],121.284,131.284,9.999999999999986,0.10865305537089577
ROI.02 [],121.777,131.777,9.999999999999986,0.10865305537089577
ROI.02 [],122.277,132.277,9.999999999999986,0.10865305537089577
ROI.02 [],122.777,132.777,9.999999999999986,0.10865305537089577
