ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.B [],77.777,47.777,30,50
ROI.D [],32.777,2.777000000000001,30,50
ROI.D [],84.278,4.278000000000006,80,100
ROI.D [],111.288,31.287999999999997,80,100
ROI.D [],194.777,64.77699999999999,130,150
ROI.04 [],65.777,35.777,30,50
ROI.04 [],85.277,5.277000000000001,80,100
ROI.04 [],111.288,31.287999999999997,80,100
ROI.04 [],124.287,44.287000000000006,80,100
ROI.04 [],150.287,20.287000000000006,130,150
ROI.06 [],85.277,5.277000000000001,80,100
ROI.22 [],111.288,31.287999999999997,80,100
ROI.22 [],194.777,64.77699999999999,130,150
ROI.29 [],81.279,1.2789999999999964,80,100
ROI.29 [],93.275,13.275000000000006,80,100
ROI.30 [],74.778,44.778000000000006,30,50
ROI.30 [],125.778,45.778000000000006,80,100
ROI.30 [],152.277,22.276999999999987,130,150
ROI.30 [],179.777,49.77699999999999,130,150
