ROI,spike_time_s,latency_s,stim_window_start_s,stim_window_end_s
ROI.04 [],107.277,7.277000000000001,80,100
ROI.06 [],101.276,1.2759999999999962,80,100
ROI.06 [],150.777,0.7769999999999868,130,150
ROI.10 [],169.778,19.77799999999999,130,150
ROI.10 [],197.785,47.785,130,150
ROI.12 [],101.276,1.2759999999999962,80,100
ROI.12 [],150.276,0.27600000000001046,130,150
ROI.18 [],150.276,0.27600000000001046,130,150
ROI.22 [],198.276,48.27600000000001,130,150
ROI.23 [],101.276,1.2759999999999962,80,100
ROI.23 [],150.276,0.27600000000001046,130,150
